1.300000e+00 0.000000e+00
1.299843e+00 -2.310004e-04
1.299686e+00 -4.616862e-04
1.299528e+00 -6.920573e-04
1.299371e+00 -9.221132e-04
1.299213e+00 -1.151854e-03
1.299056e+00 -1.381278e-03
1.298898e+00 -1.610387e-03
1.298740e+00 -1.839179e-03
1.298582e+00 -2.067655e-03
1.298424e+00 -2.295814e-03
1.298266e+00 -2.523655e-03
1.298108e+00 -2.751178e-03
1.297950e+00 -2.978384e-03
1.297792e+00 -3.205271e-03
1.297633e+00 -3.431840e-03
1.297475e+00 -3.658090e-03
1.297316e+00 -3.884020e-03
1.297157e+00 -4.109631e-03
1.296999e+00 -4.334922e-03
1.296840e+00 -4.559893e-03
1.296681e+00 -4.784544e-03
1.296522e+00 -5.008873e-03
1.296363e+00 -5.232881e-03
1.296203e+00 -5.456568e-03
1.296044e+00 -5.679933e-03
1.295884e+00 -5.902976e-03
1.295725e+00 -6.125696e-03
1.295565e+00 -6.348093e-03
1.295406e+00 -6.570168e-03
1.295246e+00 -6.791919e-03
1.295086e+00 -7.013346e-03
1.294926e+00 -7.234448e-03
1.294766e+00 -7.455227e-03
1.294606e+00 -7.675680e-03
1.294445e+00 -7.895809e-03
1.294285e+00 -8.115612e-03
1.294125e+00 -8.335089e-03
1.293964e+00 -8.554240e-03
1.293803e+00 -8.773064e-03
1.293643e+00 -8.991562e-03
1.293482e+00 -9.209733e-03
1.293321e+00 -9.427576e-03
1.293160e+00 -9.645091e-03
1.292999e+00 -9.862278e-03
1.292838e+00 -1.007914e-02
1.292676e+00 -1.029567e-02
1.292515e+00 -1.051187e-02
1.292354e+00 -1.072774e-02
1.292192e+00 -1.094328e-02
1.292030e+00 -1.115849e-02
1.291869e+00 -1.137337e-02
1.291707e+00 -1.158792e-02
1.291545e+00 -1.180214e-02
1.291383e+00 -1.201603e-02
1.291221e+00 -1.222958e-02
1.291058e+00 -1.244280e-02
1.290896e+00 -1.265569e-02
1.290734e+00 -1.286825e-02
1.290571e+00 -1.308047e-02
1.290409e+00 -1.329236e-02
1.290246e+00 -1.350392e-02
1.290083e+00 -1.371514e-02
1.289920e+00 -1.392603e-02
1.289758e+00 -1.413658e-02
1.289595e+00 -1.434680e-02
1.289431e+00 -1.455668e-02
1.289268e+00 -1.476622e-02
1.289105e+00 -1.497543e-02
1.288941e+00 -1.518430e-02
1.288778e+00 -1.539284e-02
1.288614e+00 -1.560104e-02
1.288451e+00 -1.580889e-02
1.288287e+00 -1.601641e-02
1.288123e+00 -1.622360e-02
1.287959e+00 -1.643044e-02
1.287795e+00 -1.663694e-02
1.287631e+00 -1.684311e-02
1.287467e+00 -1.704893e-02
1.287302e+00 -1.725442e-02
1.287138e+00 -1.745956e-02
1.286973e+00 -1.766436e-02
1.286809e+00 -1.786882e-02
1.286644e+00 -1.807294e-02
1.286479e+00 -1.827672e-02
1.286314e+00 -1.848015e-02
1.286150e+00 -1.868324e-02
1.285984e+00 -1.888599e-02
1.285819e+00 -1.908840e-02
1.285654e+00 -1.929046e-02
1.285489e+00 -1.949217e-02
1.285323e+00 -1.969354e-02
